Serotype,Stage,Feature,Pearson_r,Abs_r,P_value
IP3,deae,deae_child2_xto_alarm_201__2_1,0.128,0.128,0.2374
IP3,deae,deae_child2_xto_control_20x__4_1,0.128,0.128,0.2374
IP3,deae,deae_child2_xto_inlet_20x__5_1,0.128,0.128,0.2374
IP3,deae,deae_child2_xto_inline_201__7_1,0.128,0.128,0.2374
IP3,deae,deae_child2_xto_outlet_20x__8_1,0.128,0.128,0.2375
IP3,deae,deae_child2_xto_common_20x__24_1,0.1275,0.1275,0.2391
IP3,deae,deae_child2_xto_control_20x__9_1,0.1275,0.1275,0.2391
IP3,deae,deae_child2_xto_inlet_20x__11_1,0.1273,0.1273,0.2401
IP3,deae,deae_child2_xto_common_20x__30_1,0.1251,0.1251,0.2483
IP3,deae,deae_sensor_AI_A2_min,0.1244,0.1244,0.2511
IP3,deae,deae_sensor_UV Light_min,-0.1234,0.1234,0.2547
IP3,deae,deae_sensor_AI_A3_max,-0.1232,0.1232,0.2555
IP3,deae,deae_child2_xto_common_20x__7_1,0.1229,0.1229,0.2569
IP3,deae,deae_sensor_RunCalc_UV_ForIntegral_v2_std,0.1179,0.1179,0.2768
IP3,deae,deae_child2_xto_common_20x__13_1,0.1179,0.1179,0.2769
IP3,deae,deae_child2_xto_common_20x__36_1,0.1179,0.1179,0.2768
IP3,deae,deae_child2_xto_control_20x__22_1,0.1179,0.1179,0.2768
IP3,deae,deae_child2_xto_control_20x__2_1,0.1179,0.1179,0.2768
IP3,deae,deae_child2_xto_inlet_20x__8_1,0.1176,0.1176,0.278
IP3,deae,deae_child2_xto_inline_201__18_1,0.1176,0.1176,0.278
IP3,deae,deae_sensor_RunCalc_UV_DuringHarvest_max,0.1171,0.1171,0.2799
IP3,deae,deae_child2_xto_prompt__10_1,0.1158,0.1158,0.2856
IP3,deae,ev_deae_up12_std_duration_h,0.1075,0.1075,0.3216
IP3,deae,ev_pg_deae_up1_std_duration_h,0.1067,0.1067,0.3253
IP3,deae,deae_sub_pc4,-0.1031,0.1031,0.3419
IP3,deae,deae_child2_xto_prompt__3_1,0.1013,0.1013,0.3504
IP3,deae,deae_sensor_AI_A2_max,-0.1012,0.1012,0.3508
IP3,deae,deae_child2_xto_common_20x__56_1,-0.0996,0.0996,0.3586
IP3,deae,deae_child2_xto_control_20x__18_1,-0.0992,0.0992,0.3607
IP3,deae,deae_child2_xto_prompt__8_1,0.0963,0.0963,0.3751
IP3,deae,deae_child2_xto_cip_201__4_1,-0.0961,0.0961,0.3757
IP3,deae,deae_child2_xto_prompt__13_1,-0.0958,0.0958,0.3775
IP3,deae,deae_child2_xto_outlet_20x__12_1,0.0926,0.0926,0.3936
IP3,deae,deae_sensor_TI_A1_max,0.0924,0.0924,0.3945
IP3,deae,DEAE_DEAE - pH pool DEAE,-0.0923,0.0923,0.395
IP3,deae,deae_child2_xto_common_20x__25_1,-0.0897,0.0897,0.4089
IP3,deae,deae_child2_xto_control_20x__11_1,-0.0894,0.0894,0.4101
IP3,deae,deae_child2_xto_inline_201__13_1,-0.0894,0.0894,0.4104
IP3,deae,deae_child2_xto_alarm_201__3_1,-0.0891,0.0891,0.4116
IP3,deae,deae_child2_xto_common_20x__22_1,0.0877,0.0877,0.4194
IP3,deae,deae_child2_xto_control_20x__36_1,0.0871,0.0871,0.4225
IP3,deae,DEAE_DEAE - Hydratation duration [Minute],0.0845,0.0845,0.4363
IP3,deae,deae_child2_xto_prompt__11_1,0.0845,0.0845,0.4365
IP3,deae,deae_child2_xto_common_20x__16_1,-0.0842,0.0842,0.438
IP3,deae,deae_child2_xto_alarm_201__7_1,0.0838,0.0838,0.4403
IP3,deae,deae_child2_xto_control_20x__15_1,0.0838,0.0838,0.4402
IP3,deae,deae_child2_xto_inline_201__28_1,0.0838,0.0838,0.4402
IP3,deae,deae_child2_xto_outlet_20x__17_1,0.0838,0.0838,0.4402
IP3,deae,deae_child2_xto_inlet_20x__18_1,0.0837,0.0837,0.4411
IP3,deae,deae_child2_xto_outlet_20x__9_1,0.0822,0.0822,0.4493
IP3,deae,deae_sensor_FIC_C11_min,-0.0799,0.0799,0.4619
IP3,deae,deae_child2_xto_common_20x__39_1,0.0775,0.0775,0.4756
IP3,deae,deae_child2_xto_outlet_20x__18_1,0.0775,0.0775,0.4755
IP3,deae,deae_child2_xto_control_20x__32_1,0.0774,0.0774,0.4761
IP3,deae,deae_child2_xto_control_20x__26_1,0.0773,0.0773,0.4769
IP3,deae,deae_sensor_AI_A3_mean,0.0764,0.0764,0.482
IP3,deae,deae_sensor_UV Light_max,-0.0761,0.0761,0.4838
IP3,deae,ev_pg_up4_std_duration_h,0.0722,0.0722,0.5063
IP3,deae,ev_pg_up4_total_duration_h,0.0692,0.0692,0.524
IP3,deae,deae_child2_xto_outlet_20x__20_1,-0.0691,0.0691,0.5251
IP3,deae,deae_sensor_TI_A2_max,0.0688,0.0688,0.5269
IP3,deae,deae_sensor_MT_I2_OUT_mean,-0.0685,0.0685,0.5287
IP3,deae,deae_child2_xto_prompt__7_1,-0.0684,0.0684,0.5291
IP3,deae,deae_sensor_TI_A2_std,-0.0683,0.0683,0.5295
IP3,deae,deae_sensor_Accumulated Volume_min,0.0681,0.0681,0.5306
IP3,deae,deae_sensor_TI_A1_min,-0.0677,0.0677,0.5331
IP3,deae,ev_pg_up4_max_duration_h,0.0664,0.0664,0.5409
IP3,deae,deae_sensor_AI_A2_mean,0.0655,0.0655,0.5466
IP3,deae,deae_child2_xto_control_20x__29_1,-0.0645,0.0645,0.553
IP3,deae,deae_child2_xto_prompt__9_1,-0.0637,0.0637,0.5577
IP3,deae,DEAE_DEAE - equilibration pH IN,-0.0628,0.0628,0.5633
IP3,deae,deae_child2_xto_inline_201__6_1,-0.0628,0.0628,0.5631
IP3,deae,deae_child2_xto_inlet_20x__3_1,-0.0624,0.0624,0.5656
IP3,deae,DEAE_DEAE - Height of gel [Centimeter],0.0596,0.0596,0.5833
IP3,deae,DEAE_DEAE - Volume of gel [Liter],0.0596,0.0596,0.5833
IP3,deae,deae_sensor_TI_A2_min,0.0587,0.0587,0.5893
IP3,deae,deae_sensor_TI_A1_mean,0.0576,0.0576,0.5961
IP3,deae,deae_child2_xto_common_20x__29_1,0.0566,0.0566,0.6026
IP3,deae,deae_child2_xto_common_20x__6_1,-0.0563,0.0563,0.6044
IP3,deae,deae_sensor_XV-O1_ZSO_mean,-0.056,0.056,0.6066
IP3,deae,deae_sensor_RunCalc_UV_ForIntegral_v2_mean,0.054,0.054,0.6194
IP3,deae,deae_child2_xto_outlet_20x__6_1,-0.0532,0.0532,0.6248
IP3,deae,deae_child2_xto_prompt__21_1,-0.0517,0.0517,0.6345
IP3,deae,DEAE_DEAE - equilibration pH delta,0.0516,0.0516,0.6351
IP3,deae,deae_child2_xto_cip_201__10_1,0.0514,0.0514,0.6363
IP3,deae,deae_sensor_MT_I2_OUT_min,0.0513,0.0513,0.6371
IP3,deae,deae_sensor_PIC_A1_min,-0.051,0.051,0.6389
IP3,deae,deae_sensor_MT_I2_OUT_std,0.0502,0.0502,0.6443
IP3,deae,deae_sensor_TA_A2_HETP_mean,0.0497,0.0497,0.6474
IP3,deae,deae_sensor_TA_A2_HETP_min,0.0497,0.0497,0.6474
IP3,deae,deae_sensor_TA_A2_HETP_max,0.0497,0.0497,0.6474
IP3,deae,deae_child2_xto_outlet_20x__1_1,-0.0482,0.0482,0.6577
IP3,deae,deae_child2_xto_inlet_20x__1_1,-0.0481,0.0481,0.658
IP3,deae,deae_child2_xto_cip_201__1_1,-0.048,0.048,0.6586
IP3,deae,deae_child2_xto_control_20x__1_1,-0.048,0.048,0.6589
IP3,deae,deae_child2_xto_init_20x__1_1,-0.0473,0.0473,0.6635
IP3,deae,deae_child2_xto_inline_201__1_1,-0.0472,0.0472,0.6644
IP3,deae,deae_child2_xto_common_20x__1_1,-0.047,0.047,0.6653
IP3,deae,deae_sensor_AI_A2_std,-0.0469,0.0469,0.6665
IP3,deae,deae_child2_xto_control_20x__28_1,0.0467,0.0467,0.6678
IP3,deae,deae_child2_xto_prompt__5_1,0.0451,0.0451,0.6786
IP3,deae,deae_sensor_PIC_A1_mean,-0.0441,0.0441,0.6849
IP3,deae,deae_sensor_MT_I1_OUT_min,-0.0423,0.0423,0.6971
IP3,deae,deae_child2_xto_inline_201__10_1,0.0418,0.0418,0.7005
IP3,deae,deae_child2_xto_outlet_20x__4_1,0.0418,0.0418,0.7005
IP3,deae,deae_child2_xto_common_20x__23_1,0.0409,0.0409,0.7065
IP3,deae,deae_child2_xto_control_20x__8_1,0.0409,0.0409,0.7065
IP3,deae,deae_child2_xto_inlet_20x__10_1,0.0409,0.0409,0.7065
IP3,deae,deae_child2_xto_common_20x__41_1,0.0403,0.0403,0.7107
IP3,deae,deae_child2_xto_inline_201__4_1,-0.0393,0.0393,0.7175
IP3,deae,deae_child2_xto_inlet_20x__4_1,-0.039,0.039,0.72
IP3,deae,deae_child2_xto_common_20x__42_1,0.0381,0.0381,0.7258
IP3,deae,deae_child2_xto_common_20x__4_1,0.0381,0.0381,0.726
IP3,deae,deae_child2_xto_prompt__20_1,0.0372,0.0372,0.732
IP3,deae,deae_sensor_AI_A1_mean,0.0369,0.0369,0.7341
IP3,deae,deae_sensor_PIC_A1_std,-0.0359,0.0359,0.7415
IP3,deae,deae_child2_xto_prompt__15_1,0.0356,0.0356,0.7433
IP3,deae,ev_pg_deae_up5_total_duration_h,0.0353,0.0353,0.7457
IP3,deae,deae_sensor_PIC_I1_min,-0.0346,0.0346,0.7506
IP3,deae,deae_child2_xto_control_20x__12_1,0.0298,0.0298,0.7841
IP3,deae,deae_child2_xto_common_20x__26_1,0.0293,0.0293,0.7877
IP3,deae,deae_child2_xto_inline_201__9_1,-0.0278,0.0278,0.798
IP3,deae,deae_child1_op13_user_request_2_1,-0.0275,0.0275,0.8007
IP3,deae,deae_child2_xto_inline_201__2_1,-0.0231,0.0231,0.8319
IP3,deae,deae_sensor_AI_A3_std,-0.0229,0.0229,0.8332
IP3,deae,DEAE_PG - Ratio prot/Ag,-0.0222,0.0222,0.8384
IP3,deae,deae_child2_xto_prompt__14_1,0.0214,0.0214,0.8442
IP3,deae,ev_pg_deae_up5_n_events,-0.0201,0.0201,0.8537
IP3,deae,deae_child2_xto_prompt__17_1,-0.0198,0.0198,0.8553
IP3,deae,deae_sensor_TI_A2_mean,0.0195,0.0195,0.8578
IP3,deae,deae_child2_xto_outlet_20x__21_1,-0.0158,0.0158,0.8845
IP3,deae,deae_child2_xto_inline_201__14_1,0.0155,0.0155,0.8868
IP3,deae,deae_child2_xto_alarm_201__1_1,0.0153,0.0153,0.8884
IP3,deae,deae_sensor_TA_A2_ASYM_mean,-0.0151,0.0151,0.8898
IP3,deae,deae_sensor_TA_A2_ASYM_min,-0.0151,0.0151,0.8898
IP3,deae,deae_sensor_TA_A2_ASYM_max,-0.0151,0.0151,0.8898
IP3,deae,deae_child2_xto_common_20x__43_1,-0.014,0.014,0.8978
IP3,deae,deae_child2_xto_control_20x__30_1,-0.014,0.014,0.8978
IP3,deae,deae_child2_xto_common_20x__3_1,-0.0134,0.0134,0.9023
IP3,deae,deae_child2_xto_control_20x__17_1,-0.0134,0.0134,0.9023
IP3,deae,deae_child2_xto_prompt__1_1,0.0133,0.0133,0.9023
IP3,deae,deae_sensor_XV-O1_ZSO_std,0.0128,0.0128,0.9062
IP3,deae,deae_child2_xto_common_20x__20_1,-0.0119,0.0119,0.9126
IP3,deae,deae_child2_xto_control_20x__5_1,-0.0119,0.0119,0.9126
IP3,deae,deae_sensor_AI_A1_std,-0.0101,0.0101,0.9263
IP3,deae,deae_child2_xto_inline_201__12_1,-0.0057,0.0057,0.9582
IP3,deae,ev_pg_deae_up5_mean_duration_h,-0.0041,0.0041,0.9703
IP3,deae,ev_pg_deae_up5_max_duration_h,-0.0038,0.0038,0.9724
IP3,deae,deae_child2_xto_outlet_20x__5_1,0.0033,0.0033,0.9757
IP3,deae,deae_child2_xto_control_20x__7_1,-0.0026,0.0026,0.9811
IP3,deae,ev_pg_up4_mean_duration_h,0.0024,0.0024,0.9825
IP3,deae,deae_child2_xto_control_20x__13_1,0.0024,0.0024,0.9826
IP3,deae,deae_child2_xto_common_20x__27_1,0.0023,0.0023,0.9828
IP3,deae,deae_child2_xto_common_20x__5_1,0.0023,0.0023,0.983
IP3,deae,deae_child2_xto_common_20x__2_1,0.0019,0.0019,0.9864
IP3,deae,deae_child2_xto_inlet_20x__7_1,0.0016,0.0016,0.988
IP3,deae,deae_child2_xto_control_20x__10_1,-0.001,0.001,0.993
IP3,pg,PG_004 PG - Ag content Elisa [DU/ml],0.3895,0.3895,0.0002
IP3,pg,PG_PG - Ag total,0.3849,0.3849,0.0002
IP3,pg,pg_sensor_TI_A2_max,0.2982,0.2982,0.005
IP3,pg,PG_Packing quality HETP/S1 [Centimeter],-0.2953,0.2953,0.0055
IP3,pg,pg_sensor_AI_A2_mean,0.2825,0.2825,0.008
IP3,pg,pg_sensor_AI_A3_min,-0.2731,0.2731,0.0105
IP3,pg,pg_sensor_AI_A2_std,0.2644,0.2644,0.0133
IP3,pg,PG_Packing quality HETP/S2 [Centimeter],-0.2573,0.2573,0.0161
IP3,pg,pg_child2_xto_common_20x__44_1,-0.2564,0.2564,0.0165
IP3,pg,PG_Packing Assymetry/S2,-0.2503,0.2503,0.0194
IP3,pg,PG_Packing Assymetry/S1,-0.245,0.245,0.0222
IP3,pg,pg_sensor_PIC_A1_mean,0.245,0.245,0.0222
IP3,pg,pg_child2_xto_prompt__12_1,-0.239,0.239,0.0258
IP3,pg,pg_sensor_AI_A3_std,0.2374,0.2374,0.0268
IP3,pg,pg_sensor_PIC_A1_std,0.2371,0.2371,0.027
IP3,pg,pg_sensor_TI_A1_mean,0.2344,0.2344,0.0288
IP3,pg,pg_child2_xto_common_20x__5_1,0.2328,0.2328,0.03
IP3,pg,pg_child2_xto_control_20x__2_1,0.2259,0.2259,0.0354
IP3,pg,pg_child2_xto_inlet_20x__8_1,0.2255,0.2255,0.0357
IP3,pg,pg_child2_xto_common_20x__13_1,0.2249,0.2249,0.0362
IP3,pg,pg_child2_xto_outlet_20x__7_1,0.2217,0.2217,0.0391
IP3,pg,pg_child2_xto_inline_201__3_1,0.2216,0.2216,0.0391
IP3,pg,pg_sensor_XV-O1_ZSO_mean,-0.2177,0.2177,0.0428
IP3,pg,pg_sensor_TI_A1_min,0.2153,0.2153,0.0452
IP3,pg,pg_sensor_AI_A3_max,-0.2143,0.2143,0.0462
IP3,pg,pg_child2_xto_prompt__1_1,-0.214,0.214,0.0465
IP3,pg,pg_sensor_TI_A2_mean,0.2131,0.2131,0.0475
IP3,pg,pg_child2_xto_prompt__2_1,-0.211,0.211,0.0498
IP3,pg,pg_sensor_TI_A2_std,0.2055,0.2055,0.0562
IP3,pg,pg_sensor_MT_I2_OUT_max,-0.2031,0.2031,0.0592
IP3,pg,pg_child2_xto_prompt__5_1,0.2006,0.2006,0.0625
IP3,pg,pg_sensor_XV-O1_ZSO_std,-0.1987,0.1987,0.0651
IP3,pg,pg_child2_xto_inlet_20x__1_1,0.1869,0.1869,0.0831
IP3,pg,pg_child2_xto_inline_201__1_1,0.1869,0.1869,0.0831
IP3,pg,pg_sensor_AI_A2_min,0.1868,0.1868,0.0832
IP3,pg,pg_child2_xto_prompt__7_1,0.1868,0.1868,0.0833
IP3,pg,pg_child2_xto_common_20x__3_1,0.1865,0.1865,0.0836
IP3,pg,pg_child2_xto_outlet_20x__15_1,0.1805,0.1805,0.0944
IP3,pg,pg_child2_xto_alarm_201__1_1,0.1796,0.1796,0.096
IP3,pg,pg_sensor_MT_I1_OUT_std,0.1757,0.1757,0.1035
IP3,pg,pg_child2_xto_control_20x__1_1,0.1737,0.1737,0.1077
IP3,pg,pg_child2_xto_outlet_20x__1_1,0.1737,0.1737,0.1077
IP3,pg,pg_child2_xto_cip_201__1_1,0.1736,0.1736,0.1077
IP3,pg,pg_child2_xto_common_20x__6_1,-0.1728,0.1728,0.1095
IP3,pg,pg_child2_xto_inline_201__2_1,-0.1719,0.1719,0.1114
IP3,pg,pg_child2_xto_control_20x__15_1,-0.1716,0.1716,0.112
IP3,pg,pg_sensor_PI_A2_max,-0.1632,0.1632,0.1309
IP3,pg,pg_sensor_FIC_C11_std,0.1577,0.1577,0.1445
IP3,pg,pg_child2_xto_common_20x__35_1,0.1491,0.1491,0.1682
IP3,pg,pg_child2_xto_control_20x__20_1,0.1491,0.1491,0.1682
IP3,pg,pg_sensor_RunCalc_UV_ForIntegral_v2_min,0.1473,0.1473,0.1733
IP3,pg,pg_sensor_AI_A1_mean,0.1471,0.1471,0.174
IP3,pg,pg_sensor_MT_I1_OUT_mean,0.1408,0.1408,0.1934
IP3,pg,pg_child2_xto_prompt__10_1,-0.1407,0.1407,0.1936
IP3,pg,pg_sensor_UV Light_std,-0.1406,0.1406,0.1941
IP3,pg,pg_sensor_PIC_A1_max,0.136,0.136,0.209
IP3,pg,pg_child2_xto_common_20x__27_1,0.1338,0.1338,0.2168
IP3,pg,pg_child2_xto_control_20x__13_1,0.1338,0.1338,0.2168
IP3,pg,pg_sub_pc2,0.1271,0.1271,0.2406
IP3,pg,pg_sensor_TA_A2_HETP_mean,-0.1269,0.1269,0.2415
IP3,pg,pg_sensor_TA_A2_HETP_min,-0.1269,0.1269,0.2415
IP3,pg,pg_sensor_TA_A2_HETP_max,-0.1269,0.1269,0.2415
IP3,pg,pg_sub_pc5,0.1258,0.1258,0.2455
IP3,pg,pg_sensor_AI_A1_std,0.1233,0.1233,0.2551
IP3,pg,PG_UF - Purification factor,0.1228,0.1228,0.2571
IP3,pg,pg_child2_xto_cip_201__9_1,0.1222,0.1222,0.2594
IP3,pg,pg_sub_pc4,-0.1211,0.1211,0.2638
IP3,pg,pg_sensor_UV Light_max,-0.1202,0.1202,0.2673
IP3,pg,pg_sensor_FIC_C11_mean,-0.1196,0.1196,0.2697
IP3,pg,pg_sensor_TI_A2_min,0.1166,0.1166,0.282
IP3,pg,pg_sub_pc3,-0.116,0.116,0.2845
IP3,pg,pg_sub_pc1,-0.1152,0.1152,0.288
IP3,pg,pg_child2_xto_common_20x__15_1,0.1147,0.1147,0.2902
IP3,pg,PG_PG - Prot total [mg],-0.1145,0.1145,0.2911
IP3,pg,pg_sensor_FIC_C11_max,-0.1141,0.1141,0.2926
IP3,pg,pg_child2_xto_inlet_20x__7_1,0.1139,0.1139,0.2935
IP3,pg,pg_sensor_RunCalc_UV_DuringHarvest_std,-0.1134,0.1134,0.2955
IP3,pg,pg_child2_xto_common_20x__28_1,0.1108,0.1108,0.3069
IP3,pg,pg_child2_xto_control_20x__14_1,0.1108,0.1108,0.3069
IP3,pg,PG_017 PG - Protein by Lowry [µg/ml],-0.1094,0.1094,0.3133
IP3,pg,pg_sensor_RunCalc_UV_DuringHarvest_max,-0.1073,0.1073,0.3227
IP3,pg,pg_child2_xto_common_20x__16_1,-0.1063,0.1063,0.3271
IP3,pg,pg_child2_xto_outlet_20x__10_1,-0.1058,0.1058,0.3296
IP3,pg,pg_child2_xto_alarm_201__4_1,-0.1045,0.1045,0.3355
IP3,pg,pg_child2_xto_control_20x__3_1,0.1038,0.1038,0.3389
IP3,pg,pg_child2_xto_inline_201__17_1,0.1036,0.1036,0.3398
IP3,pg,pg_child2_xto_inlet_20x__9_1,0.1034,0.1034,0.3405
IP3,pg,pg_child2_xto_common_20x__14_1,0.103,0.103,0.3425
IP3,pg,pg_child2_xto_outlet_20x__20_1,0.1021,0.1021,0.3467
IP3,pg,pg_child2_xto_common_20x__22_1,-0.1016,0.1016,0.349
IP3,pg,pg_child2_xto_alarm_201__8_1,0.0999,0.0999,0.3571
IP3,pg,pg_child2_xto_inline_201__11_1,0.0993,0.0993,0.3602
IP3,pg,PG_PG - Volume pool PG ml [ml],-0.0972,0.0972,0.3704
IP3,pg,pg_child1_op4_batch_process_cl6b_1_1,0.096,0.096,0.3765
IP3,pg,pg_child2_xto_init_20x__2_1,0.096,0.096,0.3765
IP3,pg,pg_sensor_PIC_I1_std,-0.0943,0.0943,0.3852
IP3,pg,pg_sensor_UV Light_mean,-0.0917,0.0917,0.3985
IP3,pg,pg_sensor_Accumulated Volume_mean,-0.091,0.091,0.4021
IP3,pg,pg_child2_xto_common_20x__41_1,0.0901,0.0901,0.4068
IP3,pg,pg_child2_xto_control_20x__28_1,0.0901,0.0901,0.4068
IP3,pg,pg_child2_xto_common_20x__45_1,0.0899,0.0899,0.4074
IP3,pg,PG_UF - Ratio prot/Ag,0.0895,0.0895,0.4098
IP3,pg,pg_sensor_RunCalc_UV_DuringHarvest_min,0.0888,0.0888,0.4132
IP3,pg,PG_PG - % Volume Column [%],-0.0849,0.0849,0.4343
IP3,pg,pg_sensor_MT_I1_OUT_max,0.0848,0.0848,0.4349
IP3,pg,pg_child2_xto_cip_201__7_1,-0.0838,0.0838,0.4405
IP3,pg,pg_child2_xto_common_20x__39_1,-0.0838,0.0838,0.4405
IP3,pg,pg_child2_xto_control_20x__26_1,-0.0838,0.0838,0.4404
IP3,pg,pg_child2_xto_inlet_20x__12_1,-0.0838,0.0838,0.4404
IP3,pg,pg_child2_xto_outlet_20x__3_1,0.0837,0.0837,0.4411
IP3,pg,pg_child1_op13_user_request_2_1,0.0828,0.0828,0.4456
IP3,pg,pg_child2_xto_inlet_20x__3_1,0.0826,0.0826,0.447
IP3,pg,pg_child2_xto_inline_201__4_1,0.0819,0.0819,0.4509
IP3,pg,pg_child2_xto_common_20x__20_1,0.0818,0.0818,0.4511
IP3,pg,pg_child2_xto_control_20x__5_1,0.0818,0.0818,0.4511
IP3,pg,pg_sensor_RunCalc_UV_ForIntegral_v2_mean,-0.0817,0.0817,0.4521
IP3,pg,pg_sensor_Accumulated Volume_min,-0.081,0.081,0.4557
IP3,pg,pg_sensor_PIC_I1_mean,-0.0781,0.0781,0.4719
IP3,pg,pg_sensor_PIC_I1_OUT_std,0.0735,0.0735,0.4986
IP3,pg,pg_child2_xto_common_20x__17_1,-0.0717,0.0717,0.5093
IP3,pg,pg_child2_xto_init_20x__1_1,-0.0708,0.0708,0.5149
IP3,pg,pg_sensor_PIC_I1_OUT_mean,0.0694,0.0694,0.523
IP3,pg,PG_DEAE - Volume injected ml [ml],-0.0676,0.0676,0.5339
IP3,pg,pg_child2_xto_cip_201__8_1,0.0669,0.0669,0.5379
IP3,pg,pg_child2_xto_inlet_20x__13_1,0.0669,0.0669,0.5379
IP3,pg,pg_child2_xto_outlet_20x__18_1,0.0646,0.0646,0.5522
IP3,pg,pg_sensor_RunCalc_UV_ForIntegral_v2_std,-0.064,0.064,0.5558
IP3,pg,pg_child2_xto_cip_201__2_1,0.0621,0.0621,0.568
IP3,pg,pg_child2_xto_common_20x__11_1,0.0621,0.0621,0.568
IP3,pg,pg_sensor_Accumulated Volume_std,0.061,0.061,0.5744
IP3,pg,pg_child2_xto_inlet_20x__19_1,0.061,0.061,0.5746
IP3,pg,pg_sensor_PIC_I1_max,-0.0605,0.0605,0.578
IP3,pg,pg_sensor_PI_A2_mean,0.0603,0.0603,0.5792
IP3,pg,pg_child2_xto_common_20x__7_1,0.0602,0.0602,0.58
IP3,pg,pg_child2_xto_prompt__15_1,0.0598,0.0598,0.5821
IP3,pg,pg_child2_xto_common_20x__37_1,0.0597,0.0597,0.5829
IP3,pg,pg_child2_xto_control_20x__24_1,0.0597,0.0597,0.5829
IP3,pg,pg_child2_xto_outlet_20x__11_1,0.0597,0.0597,0.5829
IP3,pg,pg_child2_xto_common_20x__33_1,0.0595,0.0595,0.5839
IP3,pg,pg_child2_xto_control_20x__18_1,0.0595,0.0595,0.5839
IP3,pg,pg_child2_xto_control_20x__27_1,0.0584,0.0584,0.591
IP3,pg,pg_child2_xto_common_20x__40_1,0.0583,0.0583,0.5914
IP3,pg,pg_child2_xto_cip_201__6_1,0.058,0.058,0.5937
IP3,pg,pg_child2_xto_control_20x__25_1,0.058,0.058,0.5935
IP3,pg,pg_child2_xto_inline_201__9_1,0.058,0.058,0.5936
IP3,pg,pg_child2_xto_outlet_20x__17_1,0.058,0.058,0.5935
IP3,pg,pg_child2_xto_common_20x__38_1,0.0579,0.0579,0.594
IP3,pg,pg_child2_xto_outlet_20x__2_1,0.0579,0.0579,0.5941
IP3,pg,pg_child2_xto_prompt__17_1,-0.0579,0.0579,0.5942
IP3,pg,pg_child2_xto_common_20x__36_1,0.0578,0.0578,0.5946
IP3,pg,pg_child2_xto_control_20x__23_1,0.0578,0.0578,0.5946
IP3,pg,pg_child2_xto_outlet_20x__16_1,0.0578,0.0578,0.5949
IP3,pg,pg_child2_xto_common_20x__21_1,0.0569,0.0569,0.6004
IP3,pg,pg_child2_xto_control_20x__6_1,0.0569,0.0569,0.6004
IP3,pg,pg_child2_xto_inline_201__5_1,0.0558,0.0558,0.6077
IP3,pg,pg_child2_xto_prompt__6_1,-0.0534,0.0534,0.6235
IP3,pg,pg_child2_xto_common_20x__12_1,0.0523,0.0523,0.6303
IP3,pg,pg_sensor_PI_A2_std,0.0506,0.0506,0.6417
IP3,pg,pg_child2_xto_common_20x__4_1,-0.0502,0.0502,0.644
IP3,pg,pg_child2_xto_prompt__13_1,-0.0502,0.0502,0.6444
IP3,pg,pg_sensor_MT_I2_OUT_mean,0.0484,0.0484,0.6563
IP3,pg,pg_sensor_TA_O1_HETP_mean,-0.0482,0.0482,0.6573
IP3,pg,pg_sensor_AI_A1_min,0.0474,0.0474,0.6627
IP3,pg,pg_sensor_Accumulated Volume_max,-0.0468,0.0468,0.6669
IP3,pg,pg_child2_xto_common_20x__1_1,0.0462,0.0462,0.671
IP3,pg,pg_sensor_PIC_A1_min,0.0461,0.0461,0.6714
IP3,pg,pg_child2_xto_common_20x__34_1,0.0457,0.0457,0.6742
IP3,pg,pg_child2_xto_control_20x__19_1,0.0457,0.0457,0.6742
IP3,pg,pg_child2_xto_outlet_20x__5_1,-0.0446,0.0446,0.682
IP3,pg,pg_child2_xto_outlet_20x__9_1,-0.0446,0.0446,0.6815
IP3,pg,pg_child2_xto_common_20x__30_1,0.0444,0.0444,0.6829
IP3,pg,pg_child2_xto_inlet_20x__4_1,-0.0441,0.0441,0.685
IP3,pg,pg_sensor_RunCalc_UV_ForIntegral_v2_max,-0.0433,0.0433,0.6908
IP3,pg,PG_UF - % elimination prot tot [%],0.0395,0.0395,0.7163
IP3,pg,pg_sensor_TA_A2_ASYM_mean,0.0394,0.0394,0.7172
IP3,pg,pg_sensor_TA_A2_ASYM_min,0.0394,0.0394,0.7172
IP3,pg,pg_sensor_TA_A2_ASYM_max,0.0394,0.0394,0.7172
IP3,pg,pg_sensor_TI_A1_std,-0.0365,0.0365,0.7371
IP3,pg,pg_child2_xto_alarm_201__2_1,0.0352,0.0352,0.7464
IP3,pg,pg_child2_xto_control_20x__4_1,0.0352,0.0352,0.7464
IP3,pg,pg_child2_xto_inlet_20x__5_1,0.0352,0.0352,0.7464
IP3,pg,pg_child2_xto_inline_201__7_1,0.0352,0.0352,0.7464
IP3,pg,pg_child2_xto_outlet_20x__8_1,0.0352,0.0352,0.7464
IP3,pg,pg_sensor_MT_I2_OUT_std,-0.0351,0.0351,0.7466
IP3,pg,pg_child2_xto_alarm_201__5_1,0.0339,0.0339,0.7556
IP3,pg,pg_child2_xto_inline_201__14_1,0.0339,0.0339,0.7555
IP3,pg,pg_child2_xto_common_20x__29_1,0.0327,0.0327,0.7637
IP3,pg,pg_child2_xto_common_20x__43_1,-0.0325,0.0325,0.7653
IP3,pg,pg_child2_xto_control_20x__30_1,-0.0325,0.0325,0.7653
IP3,pg,pg_child2_xto_prompt__16_1,-0.0313,0.0313,0.7737
